id ; iName ; eng ; jpn ; tchi ; schi ; kor ; fre ; ger ; spa ; ita ; dut ; rus ; 
00A4 ; FtrKatakatatoy ; clackercart ; ておしぐるま ; 學步推車 ; 学步推车 ; 장난감차 ; chariot de marche ; Spielwagen ; carrito carraca ; macchinina primi passi ; loopwagen ; тележка-каталка
01DA ; RoomTexFloorBasement00 ; basement flooring ; ちかしつのゆか ; 地下室地板 ; 地下室地板 ; 지하실 바닥 ; sol de cave ; Kellerboden ; suelo sótano ; pavimento cantina ; keldervloer ; пол из булыжников
01E9 ; RoomTexFloorSteel00 ; steel flooring ; てっぱんのゆか ; 鐵板地板 ; 铁板地板 ; 철판 바닥 ; sol en acier ; Eisenbelag ; suelo acero ; pavimento acciaio ; stalen vloer ; стальной пол
01E5 ; RoomTexFloorBamboo00 ; bamboo flooring ; バンブーなゆか ; 竹子地板 ; 竹子地板 ; 대나무 바닥 ; sol en bambou ; Bambusboden ; suelo bambú ; pavimento bambù ; bamboevloer ; бамбуковый пол
01DE ; RoomTexFloorLunar00 ; lunar surface ; げつめんのゆか ; 月球表面地板 ; 月球表面地板 ; 달표면 바닥 ; sol lunaire ; Mondlandschaft ; superficie lunar ; suolo lunare ; maanlandschap ; лунный пол
029D ; RoomTexFloorSand00 ; sandy-beach flooring ; すなはまのゆか ; 沙灘地板 ; 沙滩地板 ; 모래사장 바닥 ; sol plage de sable ; Sandboden ; suelo playa tropical ; pavimento spiaggia ; zandstrandvloer ; пляжный пол
01E7 ; RoomTexFloorLawn00 ; backyard lawn ; しばふのゆか ; 草坪地板 ; 草坪地板 ; 잔디밭 바닥 ; gazon patio ; Wiese ; suelo césped ; moquette cortile ; tuingazon ; пол-лужайка
01D9 ; RoomTexFloorBill00 ; money flooring ; マネーなゆか ; 金錢地板 ; 金钱地板 ; 돈다발 바닥 ; sol billets de banque ; Monetenboden ; suelo dinero ; pavimento banconote ; poenvloer ; пол с купюрами
01E3 ; RoomTexFloorGelande00 ; ski-slope flooring ; ゲレンデのゆか ; 滑雪場地板 ; 滑雪场地板 ; 스키장 바닥 ; sol piste de ski ; Skipistenboden ; suelo esquí ; pavimento pista da sci ; skihellingvloer ; пол «Лыжный курорт»
01DC ; RoomTexFloorAutumun00 ; colored-leaves flooring ; こうようのゆか ; 楓葉地板 ; 枫叶地板 ; 단풍 바닥 ; sol automne ; Herbstlaubboden ; suelo otoñal ; pavimento autunnale ; herfstblaadjesvloer ; пол «Листопад»
01D8 ; RoomTexFloorHoney00 ; honeycomb flooring ; ハチミツなゆか ; 蜂蜜地板 ; 蜂蜜地板 ; 벌집 바닥 ; sol rayons de miel ; Bienenwabenboden ; suelo meloso ; pavimento alveare ; honingraatvloer ; пол «Соты»
01DB ; RoomTexFloorGold00 ; golden flooring ; おうごんのゆか ; 黃金地板 ; 黄金地板 ; 황금 바닥 ; sol d'or ; Goldboden ; suelo dorado ; pavimento d'oro ; gouden vloer ; золотой пол
0235 ; RoomSpFloorWater00 ; water flooring ; みなものゆか ; 水面地板 ; 水面地板 ; 수면 바닥 ; sol eau ; Wasseroberfläche ; suelo fondo piscina ; pavimento acqua ; watervloer ; пол с прозрачной водой
0289 ; RoomTexFloorSolidWood00 ; sakura-wood flooring ; さくらのウッドフローリング ; 櫻花木地板 ; 粉红色木地板 ; 벚꽃색 우드 바닥 ; sol bois sakura ; Kirschholzboden ; parqué cerezo ; pavimento legno rosa ; kersenbloesemroze vloer ; пол из вишневого дерева
01E6 ; RoomTexFloorGarbage00 ; garbage-heap flooring ; おへやのゆか ; 垃圾堆地板 ; 房间地板 ; 쓰레기장 바닥 ; sol dépotoir ; Müllbergboden ; suelo vertedero ; pavimento discarica ; stortplaatsvloer ; пол «Свалка»
0121 ; RoomSpFloorIceFloe00 ; iceberg flooring ; りゅうひょうのゆか ; 流冰地板 ; 流冰地板 ; 빙하 바닥 ; sol banquise ; Eisbergboden ; suelo glaciar ; pavimento artico ; ijsbergvloer ; арктический пол
0234 ; RoomSpFloorFishTank00 ; underwater flooring ; うみのそこのゆか ; 海底地板 ; 海底地板 ; 해저 바닥 ; sol fonds marins ; Meeresboden ; suelo fondo marino ; pavimento sottomarino ; onderwatervloer ; подводный пол
01E2 ; RoomSpFloorGalaxy00 ; galaxy flooring ; ぎんがけいのゆか ; 銀河系地板 ; 银河系地板 ; 은하계 바닥 ; sol galaxie ; Weltraumboden ; suelo galaxia ; pavimento galassia ; melkwegvloer ; космический пол
01DD ; RoomSpFloorSF00 ; sci-fi flooring ; うちゅうせんのゆか ; 太空船地板 ; 太空船地板 ; 우주선 바닥 ; sol science-fiction ; Raumschiffboden ; suelo nave espacial ; pavimento astronave ; sciencefictionvloer ; пол космолета
01D6 ; RoomTexFloorJungle00 ; jungle flooring ; ジャングルのゆか ; 叢林地板 ; 丛林地板 ; 정글 바닥 ; sol jungle ; Dschungelboden ; suelo jungla ; pavimento giungla ; junglevloer ; пол «Джунгли»
0120 ; RoomSpFloorIce00 ; ice flooring ; アイスなゆか ; 冰雪地板 ; 冰雪地板 ; 아이스 바닥 ; sol glace ; Eisboden ; suelo hielo ; pavimento ghiaccio ; ijsvloer ; заледеневший пол
01E8 ; RoomTexFloorMushForest00 ; forest flooring ; キノコのもりのゆか ; 蘑菇森林地板 ; 蘑菇森林地板 ; 버섯숲 바닥 ; sol forêt ; Waldboden ; suelo bosque ; pavimento bosco ; bosvloer ; лесной пол
01DF ; RoomTexFloorSakura00 ; cherry-blossom flooring ; さくらのじゅうたん ; 櫻花地板 ; 樱花地毯 ; 벚꽃 카펫 바닥 ; sol fleurs de cerisier ; Kirschblütenboden ; suelo cerezos en flor ; moquette fiori di ciliegio ; kersenbloesemvloer ; пол с лепестками сакуры
029B ; RoomTexFloorSandStar00 ; starry-sands flooring ; ほしのすなはまのゆか ; 星星沙灘地板 ; 星星沙滩地板 ; 별빛 모래사장 바닥 ; sol plage étoilée ; Glitzersandboden ; suelo playa de arena ; pavimento sabbia deserto ; glitterzandvloer ; блестящий пол из песка
02C6 ; RoomTexFloorEaster00 ; Bunny Day flooring ; イースターなゆか ; 復活節地板 ; 复活节地板 ; 이스터 바닥 ; sol fête des œufs ; Häschentag-Boden ; suelo Caza del Huevo ; pavimento caccia all'uovo ; eiervloer ; пол «День зайцев»
02DA ; RoomSpFloorMermaid00 ; mermaid flooring ; マーメイドなゆか ; 人魚地板 ; 人鱼地板 ; 머메이드 바닥 ; sol sirène ; Nixenboden ; suelo sirena ; pavimento sirena ; meerminnenvloer ; пол русалки
021E ; RugOtherAppleM00 ; apple rug ; リンゴのラグ ; 蘋果地毯 ; 苹果地毯 ; 사과 러그 ; tapis pomme ; Apfel-Teppich ; alfombra manzana ; tappeto mela ; appeltapijt ; ковер-яблоко
021F ; RugOtherCherryM00 ; cherry rug ; さくらんぼのラグ ; 櫻桃地毯 ; 樱桃地毯 ; 체리 러그 ; tapis cerises ; Kirsch-Teppich ; alfombra cerezas ; tappeto ciliegia ; kersentapijt ; ковер-вишни
0220 ; RugOtherOrangeM00 ; orange rug ; オレンジのラグ ; 橘子地毯 ; 橘子地毯 ; 오렌지 러그 ; tapis orange ; Orangen-Teppich ; alfombra rodaja de naranja ; tappeto arancia ; sinaasappeltapijt ; ковер-апельсин
0221 ; RugOtherPeachM00 ; peach rug ; モモのラグ ; 桃子地毯 ; 桃子地毯 ; 복숭아 러그 ; tapis pêche ; Pfirsich-Teppich ; alfombra melocotón ; tappeto pesca ; perziktapijt ; ковер-персик
0222 ; RugOtherPearM00 ; pear rug ; ナシのラグ ; 梨子地毯 ; 梨子地毯 ; 배 러그 ; tapis poire ; Birnen-Teppich ; alfombra pera ; tappeto pera ; peertapijt ; ковер-груша
029C ; RugOtherShellM00 ; shell rug ; かいがらのラグ ; 貝殼地毯 ; 贝壳地毯 ; 조개껍데기 러그 ; tapis coquillage ; Muschelteppich ; alfombra concha ; tappeto conchiglia ; schelptapijt ; ковер-ракушка
02EA ; RugSquareChristmasL00 ; festive rug ; クリスマスなラグ ; 聖誕節地毯 ; 圣诞节地毯 ; 크리스마스 러그 ; tapis de fêtes ; Festtagsteppich ; alfombra festiva ; tappeto festivo ; feesttapijt ; ковер «Новый год»
02C5 ; RugOtherEasterM00 ; Bunny Day rug ; イースターなラグ ; 復活節地毯 ; 复活节地毯 ; 이스터 러그 ; tapis fête des œufs ; Häschentag-Teppich ; alfombra Caza del Huevo ; tappeto caccia all'uovo ; eiertapijt ; ковер «День зайцев»
029F ; RugRectBambooM00 ; light bamboo rug ; ライトなバンブーラグ ; 淺色竹地毯 ; 浅色竹子地垫 ; 밝은 대나무 러그 ; tapis bambou clair ; Hell-Bambusmatte ; alfombra bambú clara ; tappeto di bambù chiaro ; lichte bamboemat ; светлый бамбук. коврик
02A0 ; RugRectBambooM01 ; dark bamboo rug ; ダークなバンブーラグ ; 深色竹地毯 ; 深色竹子地垫 ; 어두운 대나무 러그 ; tapis bambou sombre ; Dunkel-Bambusmatte ; alfombra bambú oscura ; tappeto di bambù scuro ; donkere bamboemat ; темный бамбук. коврик
02F5 ; RugOtherShellSnailM00 ; summer-shell rug ; なつのかいがらのラグ ; 夏天貝殼地毯 ; 夏天贝壳地毯 ; 여름 조개껍데기 러그 ; tapis coquillage estival ; Sommer-Muschelteppich ; alfombra concha veraniega ; tappeto conchiglia estivo ; zomerschelptapijt ; летний ковер-ракушка
02D8 ; RugOtherMermaidM00 ; mermaid rug ; マーメイドなラグ ; 人魚地毯 ; 人鱼地毯 ; 머메이드 러그 ; tapis sirène ; Nixenteppich ; alfombra sirena ; tappeto sirena ; meerminnentapijt ; ковер русалки
00E3 ; FtrDoorOrnamentWreathCosmos ; cosmos wreath ; コスモスのリース ; 波斯菊花圈 ; 波斯菊花环 ; 코스모스 리스 ; couronne cosmos ; Cosmeentürkranz ; corona cosmos ; ghirlanda cosmee ; cosmeakrans ; венок с космеями
00DE ; FtrDoorOrnamentWreathIce ; snowflake wreath ; ゆきのけっしょうのリース ; 雪花花圈 ; 雪花花环 ; 눈의 결정 리스 ; décoration flocon ; Schneeflockentürschmuck ; placa copo de nieve ; ghirlanda fiocco di neve ; sneeuwvlokkenkrans ; венок-снежинка
00DB ; FtrDoorOrnamentWreathShell ; shell wreath ; かいがらのリース ; 貝殼花圈 ; 贝壳花环 ; 조개껍데기 리스 ; couronne coquillages ; Muscheltürkranz ; corona conchas ; ghirlanda tema conchiglia ; schelpenkrans ; венок с ракушками
00E2 ; FtrDoorOrnamentWreathOrnament ; ornament wreath ; オーナメントのリース ; 裝飾花圈 ; 装饰花环 ; 오너먼트 리스 ; couronne décorative ; Dekotürkranz ; corona bolas decorativas ; ghirlanda con palline ; feestelijke krans ; праздничный венок
00DF ; FtrDoorOrnamentWreathFruit ; fruit wreath ; フルーツのリース ; 水果花圈 ; 水果花环 ; 과일 리스 ; couronne fruits ; Früchtetürkranz ; corona frutal ; ghirlanda frutta ; fruitkrans ; венок с фруктами
00DD ; FtrDoorOrnamentWreathMushroom ; mushroom wreath ; キノコのリース ; 蘑菇花圈 ; 蘑菇花环 ; 버섯 리스 ; couronne champignons ; Pilztürkranz ; corona setas ; ghirlanda tema fungo ; paddenstoelenkrans ; венок с грибами
00E1 ; FtrDoorOrnamentWreathBranch ; tree branch wreath ; きのえだのリース ; 樹枝花圈 ; 树枝花环 ; 나뭇가지 리스 ; couronne branches ; Zweigetürkranz ; corona ramas ; ghirlanda rami ; twijgenkrans ; венок из веток
01D3 ; FtrDoorPlateBone ; bone doorplate ; ボーンなドアプレート ; 骨頭門牌 ; 骨头门牌 ; 뼈다귀 문패 ; plaque nonosse ; Hundeknochentürschild ; placa hueso ; targa da porta osso ; bottendeurplaatje ; табличка-косточка
01D4 ; FtrDoorOrnamentIron ; iron doorplate ; アイアンなドアプレート ; 鑄鐵門牌 ; 铸铁门牌 ; 아이언 문패 ; plaque en fer forgé ; Gusseisentürschild ; placa hierro forjado ; targa da porta di ferro ; ijzeren deurplaatje ; железное украшение
00E4 ; FtrDoorOrnamentWreathAnemone ; windflower wreath ; アネモネのリース ; 銀蓮花花圈 ; 银莲花花环 ; 아네모네 리스 ; couronne anémones ; Anemonentürkranz ; corona anémona ; ghirlanda anemoni ; anemonenkrans ; венок с ветреницами
00E5 ; FtrDoorOrnamentWreathRose ; rose wreath ; バラのリース ; 玫瑰花圈 ; 玫瑰花环 ; 장미 리스 ; couronne roses ; Rosentürkranz ; corona rosa ; ghirlanda rose ; rozenkrans ; венок с розами
00E6 ; FtrDoorOrnamentWreathPansy ; pansy wreath ; パンジーのリース ; 三色堇花圈 ; 三色堇花环 ; 팬지 리스 ; couronne pensées ; Veilchentürkranz ; corona viola ; ghirlanda viole ; viooltjeskrans ; венок с фиалками
00E7 ; FtrDoorOrnamentWreathMum ; mum wreath ; キクのリース ; 菊花花圈 ; 菊花花环 ; 국화 리스 ; couronne chrysanthèmes ; Chrysanthementürkranz ; corona crisantemo ; ghirlanda crisantemi ; chrysantenkrans ; венок с хризантемами
00E8 ; FtrDoorOrnamentWreathHyacinth ; hyacinth wreath ; ヒヤシンスのリース ; 風信子花圈 ; 风信子花环 ; 히아신스 리스 ; couronne jacinthes ; Hyazinthentürkranz ; corona jacinto ; ghirlanda giacinti ; hyacintenkrans ; венок с гиацинтами
01B6 ; FtrDoorOrnamentWreathYuri ; lily wreath ; ユリのリース ; 百合花圈 ; 百合花环 ; 백합 리스 ; couronne lys ; Lilientürkranz ; corona lirio ; ghirlanda gigli ; leliekrans ; венок с лилиями
0168 ; FtrDoorOrnamentWreathTulip ; tulip wreath ; チューリップのリース ; 鬱金香花圈 ; 郁金香花环 ; 튤립 리스 ; couronne tulipes ; Tulpentürkranz ; corona tulipán ; ghirlanda tulipani ; tulpenkrans ; венок с тюльпанами
01C7 ; FtrDoorOrnamentWreathYuriMix ; fancy lily wreath ; ファンシーなユリのリース ; 精美百合花圈 ; 精美百合花环 ; 팬시 백합 리스 ; couronne lys élégante ; Prachtlilientürkranz ; corona lirio pomposa ; ghirlanda gigli sbarazzina ; luxe leliekrans ; шикарн. венок с лилиями
01D2 ; FtrDoorOrnamentPaw ; paw-print doorplate ; にくきゅうのドアプレート ; 肉球門牌 ; 肉球门牌 ; 발바닥 문패 ; plaque patte de chien ; Pfotenabdrucktürschild ; placa huella animal ; targa da porta zampina ; pootafdrukdeurplaatje ; декоративный отпечаток
01D5 ; FtrDoorOrnamentCrest ; crest doorplate ; エンブレムなドアプレート ; 徽章門牌 ; 纹章门牌 ; 엠블럼 문패 ; plaque blason ; Wappentürschild ; placa escudo de armas ; targa da porta stemma ; schildwapendeurplaatje ; герб
01D1 ; FtrDoorOrnamentLog ; timber doorplate ; ログなドアプレート ; 原木門牌 ; 原木门牌 ; 통나무 문패 ; plaque bûche ; Holztürschild ; placa de leña ; targa da porta ciocco ; deurplaatje ; табличка-срез
01D0 ; FtrDoorOrnamentFossil ; fossil doorplate ; かせきのドアプレート ; 化石門牌 ; 化石门牌 ; 화석 문패 ; plaque fossile ; Fossilientürschild ; placa fósil ; targa da porta fossile ; fossieldeurplaatje ; декоративный аммонит
01BD ; FtrDoorOrnamentWreathCosmosMix ; pretty cosmos wreath ; キュートなコスモスのリース ; 可愛波斯菊花圈 ; 可爱波斯菊花环 ; 큐트 코스모스 리스 ; jolie couronne cosmos ; Buntcosmeentürkranz ; corona cosmos adorable ; ghirlanda cosmee carina ; fraaie cosmeakrans ; дивный венок с космеями
01B9 ; FtrDoorOrnamentWreathAnemoneMix ; cool windflower wreath ; クールなアネモネのリース ; 清新銀蓮花花圈 ; 清新银莲花花环 ; 쿨 아네모네 리스 ; couronne anémone raffinée ; Buntanemonentürkranz ; corona anémona refinada ; ghirlanda anemoni spavalda ; toffe anemonenkrans ; ярк. венок с ветреницами
01C0 ; FtrDoorOrnamentWreathRoseMix ; fancy rose wreath ; ファンシーなバラのリース ; 精美玫瑰花圈 ; 精美玫瑰花环 ; 팬시 장미 리스 ; couronne rose élégante ; Prachtrosentürkranz ; corona rosa pomposa ; ghirlanda rose sbarazzina ; luxe rozenkrans ; шикарный венок с розами
01C3 ; FtrDoorOrnamentWreathPansyMix ; snazzy pansy wreath ; ポップなパンジーのリース ; 繽紛三色堇花圈 ; 华丽三色堇花环 ; 팝 팬지 리스 ; couronne pensée pimpante ; Schickveilchentürkranz ; corona viola vistosa ; ghirlanda viole sgargiante ; opvallende viooltjeskrans ; броск. венок с фиалками
01BB ; FtrDoorOrnamentWreathMumMix ; fancy mum wreath ; ファンシーなキクのリース ; 精美菊花花圈 ; 精美菊花花环 ; 팬시 국화 리스 ; couronne chrys. élégante ; Edelchrysanth.-Türkranz ; corona crisantemo pomposa ; ghirl. crisantemi sbarazzina ; luxe chrysantenkrans ; шик. венок с хризантемами
01C5 ; FtrDoorOrnamentWreathHyacinthMix ; cool hyacinth wreath ; クールなヒヤシンスのリース ; 清新風信子花圈 ; 清新风信子花环 ; 쿨 히아신스 리스 ; couronne jacinthe raffinée ; Bunthyazinthentürkranz ; corona jacinto refinada ; ghirlanda giacinti spavalda ; toffe hyacintenkrans ; ярк. венок с гиацинтами
0169 ; FtrDoorOrnamentWreathTulipMix ; pretty tulip wreath ; キュートなチューリップのリース ; 可愛鬱金香花圈 ; 可爱郁金香花环 ; 큐트 튤립 리스 ; jolie couronne tulipe ; Bunttulpentürkranz ; corona tulipán adorable ; ghirlanda tulipani carina ; fraaie tulpenkrans ; дивн. венок с тюльпанами
01BC ; FtrDoorOrnamentWreathCosmosRare ; chic cosmos wreath ; シックなコスモスのリース ; 典雅波斯菊花圈 ; 典雅波斯菊花环 ; 시크 코스모스 리스 ; couronne cosmos chic ; Edelcosmeentürkranz ; corona cosmos negro ; ghirlanda cosmee chic ; chique cosmeakrans ; диво-венок с космеями
01B8 ; FtrDoorOrnamentWreathAnemoneRare ; chic windflower wreath ; シックなアネモネのリース ; 典雅銀蓮花花圈 ; 典雅银莲花花环 ; 시크 아네모네 리스 ; couronne anémones chic ; Edelanemonentürkranz ; corona anémona violeta ; ghirlanda anemoni chic ; chique anemonenkrans ; диво-венок с ветреницами
01BE ; FtrDoorOrnamentWreathRoseRare ; dark rose wreath ; ダークなバラのリース ; 深色玫瑰花圈 ; 深色玫瑰花环 ; 다크 장미 리스 ; couronne roses sombre ; Dunkelrosentürkranz ; corona rosa oscura ; ghirlanda rose cupa ; donkere-rozenkrans ; венок с темными розами
01C2 ; FtrDoorOrnamentWreathPansyRare ; cool pansy wreath ; クールなパンジーのリース ; 清新三色堇花圈 ; 清新三色堇花环 ; 쿨 팬지 리스 ; couronne pensée raffinée ; Buntveilchentürkranz ; corona viola violeta ; ghirlanda viole spavalda ; toffe viooltjeskrans ; яркий венок с фиалками
01BA ; FtrDoorOrnamentWreathMumRare ; natural mum wreath ; ナチュラルなキクのリース ; 自然風菊花花圈 ; 自然风菊花花环 ; 내추럴 국화 리스 ; cour. chrysanthèmes nature ; Grünchrysanth.-Türkranz ; corona crisantemo verde ; ghirl. crisantemi naturale ; natuurlijke chrysantenkrans ; зел. венок с хризантемами
01C4 ; FtrDoorOrnamentWreathHyacinthRare ; purple hyacinth wreath ; むらさきのヒヤシンスのリース ; 紫色風信子花圈 ; 紫色风信子花环 ; 보라색 히아신스 리스 ; couronne jacinthes mauves ; Purpurhyazinthentürkranz ; corona jacinto violeta ; ghirlanda giacinti viola ; paarse-hyacintenkrans ; фиол. венок с гиацинтами
01C6 ; FtrDoorOrnamentWreathYuriRare ; dark lily wreath ; ダークなユリのリース ; 深色百合花圈 ; 深色百合花环 ; 다크 백합 리스 ; couronne lys sombre ; Dunkellilientürkranz ; corona lirio negro ; ghirlanda gigli cupa ; donkere-leliekrans ; темный венок с лилиями
016A ; FtrDoorOrnamentWreathTulipRare ; dark tulip wreath ; ダークなチューリップのリース ; 深色鬱金香花圈 ; 深色郁金香花环 ; 다크 튤립 리스 ; couronne tulipes sombre ; Römertulpentürkranz ; corona tulipán negro ; ghirlanda tulipani cupa ; donkere-tulpenkrans ; темн. венок с тюльпанами
01BF ; FtrDoorOrnamentWreathRoseUrtraRare ; blue rose wreath ; あおいバラのリース ; 藍色玫瑰花圈 ; 蓝色玫瑰花环 ; 파란 장미 리스 ; couronne roses bleues ; Blaurosentürkranz ; corona rosa azul ; ghirlanda rose blu ; blauwe-rozenkrans ; венок с синими розами
01C1 ; FtrDoorOrnamentWreathRoseGold ; gold rose wreath ; きんのバラのリース ; 金色玫瑰花圈 ; 金色玫瑰花环 ; 금장미 리스 ; couronne roses dorées ; Goldrosentürkranz ; corona rosa dorada ; ghirlanda rose d'oro ; gouden rozenkrans ; венок с золотыми розами
02C3 ; FtrDoorOrnamentWreathEaster ; Bunny Day wreath ; イースターなリース ; 復活節花圈 ; 复活节花环 ; 이스터 리스 ; couronne fête des œufs ; Häschentag-Türkranz ; corona Caza del Huevo ; ghirlanda caccia all'uovo ; eierkrans ; венок на День зайцев
0108 ; PitfallSeed ; pitfall seed ; おとしあなのタネ ; 陷阱種子 ; 陷阱种子 ; 함정 씨앗 ; piège ; Falle ; trampa ; trappola ; valkuilzaadje ; западня
0237 ; ItemMedicine ; medicine ; おくすり ; 藥 ; 药 ; 약 ; remède ; Medizin ; medicina ; medicina ; medicijn ; лекарство
00BF ; FishBait ; fish bait ; サカナのまきエサ ; 魚飼料 ; 鱼饲料 ; 물고기 떡밥 ; appât ; Köder ; cebo ; esca ; aas ; наживка
01CD ; CampsiteReserveKit ; campsite construction kit ; キャンプサイトこうじキット ; 露營地施工工具組 ; 露营地施工工具组 ; 캠핑장 건축예정지 키트 ; kit camping ; Campingplatz-Baukit ; kit de zona de acampada ; kit area per campeggio ; kampeerplekpakket ; набор кемпинг-строителя
00DA ; ToolOcarina ; ocarina ; オカリナ ; 陶笛 ; 陶笛 ; 오카리나 ; ocarina ; Okarina ; ocarina ; ocarina ; ocarina ; окарина
018E ; ToolPanpipe ; pan flute ; パンフルート ; 排笛 ; 排笛 ; 팬파이프 ; flûte de pan ; Panflöte ; sicu ; flauto di Pan ; panfluit ; многоствольная флейта
01CA ; BridgeLogReserveKit ; bridge construction kit ; はしのこうじキット ; 橋樑施工工具組 ; 桥梁施工工具组 ; 다리 공사 키트 ; kit pont ; Brücken-Baukit ; kit de puente ; kit creazione ponte ; brugbouwpakket ; набор строителя моста
02EF ; WPaperOrnament ; festive wrapping paper ; クリスマスなラッピングペーパー ; 聖誕包裝紙 ; 圣诞包装纸 ; 크리스마스 포장지 ; papier cadeau festif ; Festtagsgeschenkpapier ; papel de regalo festivo ; carta da regalo festiva ; speelgoeddagcadeaupapier ; новогодняя обертка
02F3 ; FeatherRainbow ; rainbow feather ; にじいろのはね ; 彩虹羽毛 ; 彩虹羽毛 ; 무지개 깃털 ; plume irisée ; Regenbogenfeder ; pluma arcoíris ; piuma arcobaleno ; regenboogveer ; радужное перо
0063 ; ItemFenceWallRenga ; brick fence ; レンガのカベ ; 磚塊柵欄 ; 砖块栅栏 ; 벽돌 울타리 ; muret en briques ; Ziegelsteinmauer ; cerca de ladrillo ; muretto di mattoni ; bakstenen muurtje ; кирпичный забор
0064 ; ItemFenceVerticalWood ; vertical-board fence ; たていたのさく ; 直條木板柵欄 ; 直条木板栅栏 ; 세로 널빤지 울타리 ; clôture lattes verticales ; Bretterzaun ; valla de tablones ; recinzione di assi verticali ; lichte schutting ; штакетник
0065 ; ItemFenceBamboo ; bamboo lattice fence ; たけがき ; 竹柵欄 ; 竹栅栏 ; 대나무 울타리 ; clôture bambou à treillis ; Bambuszaun ; valla celosía de bambú ; recinzione di bambù ; bamboeschutting ; забор из бамбука
010D ; ItemFenceHorizontalWood ; corral fence ; よこいたのさく ; 橫條木板柵欄 ; 横条木板栅栏 ; 가로 널빤지 울타리 ; clôture de ferme ; Weidezaun ; valla de corral ; staccionata ranch ; boerderijhek ; дощатый забор
010C ; ItemFenceLog ; country fence ; まるたのさく ; 圓木柵欄 ; 圆木栅栏 ; 통나무 울타리 ; clôture de rondins ; Baumstammzaun ; valla leños ; staccionata di ceppi ; paalhekje ; забор из столбиков
0225 ; ItemFencePegRope ; rope fence ; ペグとロープ ; 釘子與繩索 ; 钉子与绳索 ; 페그 울타리 ; clôture de corde ; Seilzaun ; valla cordón ; recinzione di corda ; touwhek ; ограда из веревки
0226 ; ItemFenceChinese ; imperial fence ; オリエンタルなさく ; 東方風柵欄 ; 东方风栅栏 ; 오리엔탈 울타리 ; clôture dynastie orientale ; Asienzaun ; valla dinastía ; recinzione dinastia ; keizerlijk hek ; забор в азиатском стиле
0228 ; ItemFenceDriedStraw ; straw fence ; わらぼしのさく ; 乾稻草柵欄 ; 干稻草栅栏 ; 짚단 울타리 ; clôture de paille ; Strohzaun ; valla de paja ; recinzione di paglia ; strohek ; соломенный забор
010B ; ItemFenceSteel ; iron fence ; てつのさく ; 鐵柵欄 ; 铁栅栏 ; 철제 울타리 ; clôture en fer ; Eisenzaun ; verja de hierro ; recinzione di ferro ; ijzeren hek ; железный забор
0229 ; ItemFenceSharply ; spiky fence ; トゲトゲのさく ; 尖刺柵欄 ; 尖刺栅栏 ; 뾰족뾰족 울타리 ; clôture épieux ; Spitzpfostenzaun ; valla puntiaguda ; recinzione appuntita ; puntig hek ; забор из кольев
022B ; ItemFenceIronAndStone ; iron-and-stone fence ; ようふうのさく ; 西洋風柵欄 ; 石砌铁艺栅栏 ; 아이언 스톤 울타리 ; clôture manoir ; Villenzaun ; verja de hierro y piedra ; muretto con ringhiera ; hek met pijlers ; кованый забор
022C ; ItemFenceJapanese ; zen fence ; わふうのさく ; 和風柵欄 ; 和风栅栏 ; 동양풍 울타리 ; muret zen ; Japanmauer ; cerca oriental ; muretto giapponese ; zenmuurtje ; забор-дзен
010A ; ItemFenceStone ; stone fence ; いしかべ ; 石柵欄 ; 石栅栏 ; 돌 울타리 ; muret en pierre sèche ; Feldsteinmauer ; cerca de piedra ; muretto di pietra ; stenen muurtje ; каменный забор
0231 ; ItemFenceBarbedWire ; barbed-wire fence ; ゆうしてっせん ; 有刺鐵絲網 ; 有刺铁丝网 ; 가시철조망 울타리 ; clôture de barbelés ; Stacheldrahtzaun ; valla de alambre ; filo spinato ; prikkeldraadhek ; колючая проволока
0290 ; ItemFenceNatural ; simple wooden fence ; そぼくなもくせいのさく ; 樸素木製柵欄 ; 朴素木制栅栏 ; 소박한 목제 울타리 ; clôture en bois standard ; Standard-Holzzaun ; valla de madera ; recinzione di legno grezzo ; houten hekje ; простой дерев. забор
0291 ; ItemFenceLatiiceNatural ; lattice fence ; ラティス ; 交叉格柵 ; 交叉格栅 ; 격자 울타리 ; clôture en treillis standard ; Gitterzaun ; valla celosía ; recinzione graticcio ; rasterhek ; решетка
02C8 ; ItemFenceEgg ; Bunny Day fence ; イースターなさく ; 復活節柵欄 ; 复活节栅栏 ; 이스터 울타리 ; clôture fête des œufs ; Häschentag-Zaun ; valla Caza del Huevo ; recinzione caccia all'uovo ; eierhek ; забор «День зайцев»
02C9 ; ItemFenceIkegaki ; hedge ; いけがき ; 樹叢 ; 树篱 ; 낮은 나무 울타리 ; clôture végétale ; Hecke ; seto ; siepe ; heg ; живая изгородь
02CA ; ItemFenceJuneBride ; wedding fence ; ウェディングなさく ; 婚禮柵欄 ; 婚礼栅栏 ; 웨딩 울타리 ; clôture de mariage ; Hochzeitsabsperrung ; valla de boda ; recinzione nuziale ; trouwhek ; свадебный забор
02E1 ; ItemFenceHalloween ; spooky fence ; ハロウィンなさく ; 萬聖節柵欄 ; 万圣节栅栏 ; 할로윈 울타리 ; clôture Halloween ; Kürbiszaun ; valla calabaza ; recinzione brividi ; pompoenhek ; жуткий забор
